spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"PCA-MIDAS",30-Jun-2020,5,-5.03234573843126,-3.40570837644933,-2.36852245053993,-0.650403631934925,1.20224553188687,2.30533378966662
"PCA-MIDAS",30-Jun-2020,6,-5.03234573843126,-3.15622019328843,-1.97244393154506,-0.218674458726983,1.41615916697936,2.57159320549459
"PCA-MIDAS",30-Jun-2020,7,-5.03234573843126,-3.36951705298338,-2.39174179376772,-0.738749939054122,1.02868544838281,2.15175420555175
"PCA-MIDAS",30-Jun-2020,8,-5.03234573843126,-4.61834531688997,-3.45736341220879,-1.74806792007291,-0.0126628175869424,1.17601895015257
"PCA-MIDAS",30-Jun-2020,9,-5.03234573843126,-4.82483519154348,-3.7602875737917,-2.20702827321756,-0.421051151902048,0.640230548759213
"PCA-MIDAS",30-Jun-2020,10,-5.03234573843126,-4.8007985471765,-3.8553541414464,-2.17637750461359,-0.484352299498445,0.628269096959519
"PCA-MIDAS",30-Jun-2020,11,-5.03234573843126,-4.81094700907719,-3.80788558262277,-2.13948344059827,-0.524112633896336,0.673885568469905
"PCA-MIDAS",30-Jun-2020,12,-5.03234573843126,-5.31714497297168,-4.16221088901266,-2.52575050620876,-0.998794412586951,-0.0545167516645044
"PCA-MIDAS",30-Jun-2020,13,-5.03234573843126,-4.7529754849002,-3.88320890837181,-2.36895710492622,-0.761639873595805,0.224335808923323
"PCA-MIDAS",30-Jun-2020,14,-5.03234573843126,-4.24872573838845,-3.2784686391146,-1.78123171259967,-0.276237837202696,0.805169300230374
"PCA-MIDAS",30-Jun-2020,15,-5.03234573843126,-7.79065658738701,-6.46949858762959,-4.35316437426979,-2.37323388056297,-1.08330446980301
"PCA-MIDAS",30-Sep-2020,1,4.40466253279274,-2.34240127430094,-1.247980576763,0.83368100293857,2.64692740610188,3.76649658409895
"PCA-MIDAS",30-Sep-2020,2,4.40466253279274,-6.09085551267769,-4.57064337264081,-2.289047747724,-0.224669461789183,1.25082412392218
"PCA-MIDAS",30-Sep-2020,3,4.40466253279274,-5.68061027790643,-4.28328020396902,-2.2918461184653,-0.228792723419406,1.07711401543755
"PCA-MIDAS",30-Sep-2020,4,4.40466253279274,-9.68025717168493,-7.78711895024443,-4.23290346331259,-1.26206336533141,0.215212770600851
"PCA-MIDAS",30-Sep-2020,5,4.40466253279274,-9.38843555983277,-7.45950256825191,-4.94999076343767,-2.12652379309836,-0.317052266709022
"PCA-MIDAS",30-Sep-2020,6,4.40466253279274,-9.33620406750375,-7.55106621299966,-4.61632030434671,-1.46241725212481,0.141487101124694
"PCA-MIDAS",30-Sep-2020,7,4.40466253279274,-8.87127940827741,-7.50012957763059,-5.27385680578141,-2.91345023786057,-1.54105971578338
"PCA-MIDAS",30-Sep-2020,8,4.40466253279274,-5.14665077735223,-3.87395792868927,-1.97779607630332,-0.0358317974394735,1.38266406031672
"PCA-MIDAS",30-Sep-2020,9,4.40466253279274,-4.64222294878699,-3.52902311159525,-1.57153328440286,0.418274543680891,1.58254727943791
"PCA-MIDAS",30-Sep-2020,10,4.40466253279274,-5.19602568305551,-3.73680828539213,-1.85974419359019,0.148262088420989,1.71874612229912
"PCA-MIDAS",30-Sep-2020,11,4.40466253279274,-5.12927664745645,-3.87384374297253,-1.55765821171987,0.5433379086647,1.65715375650663
"PCA-MIDAS",30-Sep-2020,12,4.40466253279274,-4.40859781241127,-2.71028774348067,-0.40147992623277,2.18672925256701,3.82372590551434
"PCA-MIDAS",30-Sep-2020,13,4.40466253279274,-4.58807528459479,-2.67874906774264,0.530050279276998,3.5130628107555,5.08240602104348
"PCA-MIDAS",30-Sep-2020,14,4.40466253279274,-2.89927732890908,-1.36323983912351,1.25465466567286,3.67411165554703,5.19868865505234
"PCA-MIDAS",30-Sep-2020,15,4.40466253279274,-3.92922177368695,-2.09529277376241,0.703301984226232,3.43101684635783,5.00268035634615
"PCA-MIDAS",31-Dec-2020,1,1.80460574218692,-3.16273163428514,-1.77325866489959,0.264913602809496,2.34887358186849,3.58594417762064
"PCA-MIDAS",31-Dec-2020,2,1.80460574218692,-3.69541637057629,-2.24716516914198,-0.381883454944009,1.52285054414632,3.091539463186
"PCA-MIDAS",31-Dec-2020,3,1.80460574218692,-4.71235386595543,-3.35509989483294,-1.21955351690628,0.741244862448349,2.30299680265035
"PCA-MIDAS",31-Dec-2020,4,1.80460574218692,-3.70745198778673,-2.48219126753155,-0.531611682150451,1.33281102272673,2.64083998075951
"PCA-MIDAS",31-Dec-2020,5,1.80460574218692,-4.14111876711423,-2.7451016750767,-0.934474140212791,0.727443542310267,2.00330449878963
"PCA-MIDAS",31-Dec-2020,6,1.80460574218692,-4.25462414764385,-2.89442182426442,-1.00384787439648,0.961859487932434,2.25917398122758
"PCA-MIDAS",31-Dec-2020,7,1.80460574218692,-4.12109600811816,-3.16435557179099,-1.33753391684013,0.419581238980937,1.69318327092216
"PCA-MIDAS",31-Dec-2020,8,1.80460574218692,-3.83363863941625,-2.61843324885493,-0.831720703726307,0.924694680423867,2.13142867674814
"PCA-MIDAS",31-Dec-2020,9,1.80460574218692,-3.43111661267412,-2.39459932897708,-0.619464745151187,1.05130419625029,2.13438734053576
"PCA-MIDAS",31-Dec-2020,10,1.80460574218692,-3.42706566260626,-2.34661971634721,-0.649545616568285,1.0671779654404,2.23087150516855
"PCA-MIDAS",31-Dec-2020,11,1.80460574218692,-3.37702116815043,-2.22060993084954,-0.430286232696119,1.23104422073639,2.17930345459626
"PCA-MIDAS",31-Dec-2020,12,1.80460574218692,-2.86199651266797,-1.88962499453622,-0.203117446584994,1.53438241826086,2.63429772138814
"PCA-MIDAS",31-Dec-2020,13,1.80460574218692,-3.17039920388862,-2.01326489119563,-0.281905640927939,1.30144155838853,2.350890727052
"PCA-MIDAS",31-Dec-2020,14,1.80460574218692,-2.88710983262658,-1.77577581837236,-0.225988262173863,1.45425775848471,2.44532278278375
"PCA-MIDAS",31-Dec-2020,15,1.80460574218692,-2.65084616497585,-1.66143805757682,-0.0524706064558571,1.56730537142876,2.74473100182938
"PCA-MIDAS",31-Mar-2021,1,3.60413423647049,-3.37599251293409,-1.7935011067591,0.237275484189815,2.49204514015893,3.92633146727265
"PCA-MIDAS",31-Mar-2021,2,3.60413423647049,-2.9831994379884,-1.79840307107608,0.243244879825483,2.09634526019522,3.36730323116362
"PCA-MIDAS",31-Mar-2021,3,3.60413423647049,-2.99729979971039,-1.63741651087865,0.0573989077677667,1.98697080558604,3.33315785264218
"PCA-MIDAS",31-Mar-2021,4,3.60413423647049,-3.05377184698013,-1.7134930980054,0.0623139244903091,1.98518348316199,3.14059313319712
"PCA-MIDAS",31-Mar-2021,5,3.60413423647049,-2.84174480184751,-1.47610103522553,0.31206531826256,2.15028604640611,3.25929771077875
"PCA-MIDAS",31-Mar-2021,6,3.60413423647049,-2.87818291376785,-1.47992144272785,0.357765195961471,2.20062679375516,3.39673811271381
"PCA-MIDAS",31-Mar-2021,7,3.60413423647049,-2.39098600992439,-1.29144968814817,0.571259059254554,2.21090091950676,3.54505402423153
"PCA-MIDAS",31-Mar-2021,8,3.60413423647049,-2.64645915722435,-1.59216956347293,0.228112502678476,2.01332777101881,3.3299793740884
"PCA-MIDAS",31-Mar-2021,9,3.60413423647049,-2.09882549105034,-0.933426652673147,0.594517188367617,2.19856751829903,3.34190975140837
"PCA-MIDAS",31-Mar-2021,10,3.60413423647049,-2.14616448463695,-1.06117670650308,0.710825879779925,2.37944696432357,3.45033122617506
"PCA-MIDAS",31-Mar-2021,11,3.60413423647049,-1.93444324827813,-0.759693640321354,0.947600681348382,2.59148114789894,3.73746092176394
"PCA-MIDAS",31-Mar-2021,12,3.60413423647049,-1.18883651410714,-0.190607083238639,1.3055200937335,2.89619910199129,3.79037658737904
"PCA-MIDAS",31-Mar-2021,13,3.60413423647049,-1.36142278652622,-0.295115434413414,1.29505611978241,2.87884691952753,3.98574930409585
"PCA-MIDAS",31-Mar-2021,14,3.60413423647049,-1.51182786235505,-0.440539802167573,1.37960620217578,2.91413573560189,3.95408152789046
"PCA-MIDAS",31-Mar-2021,15,3.60413423647049,-1.76884746850868,-0.651014111509868,0.944888088725414,2.59313530575662,3.64277148634794
"PCA-MIDAS",30-Jun-2021,1,2.62869363942771,-5.22031670653091,-3.38659059187967,-0.599703101107556,1.81405538042529,3.28463118406228
"PCA-MIDAS",30-Jun-2021,2,2.62869363942771,-2.79268360955116,-1.44694561368427,0.442499214282187,2.59671574596839,3.90731366578762
"PCA-MIDAS",30-Jun-2021,3,2.62869363942771,-2.98581773390352,-1.69676388246203,0.298907375639237,2.38248129451005,3.77966648588756
"PCA-MIDAS",30-Jun-2021,4,2.62869363942771,-2.93550707601215,-1.60715102335535,0.286387816269751,2.29864145883771,3.85692874172396
"PCA-MIDAS",30-Jun-2021,5,2.62869363942771,-2.70269711559863,-1.35618467759584,0.541694957979789,2.28432745208903,3.36600378505133
"PCA-MIDAS",30-Jun-2021,6,2.62869363942771,-2.58825036997929,-1.35482676654171,0.494906794117304,2.20891746358984,3.57496928629645
"PCA-MIDAS",30-Jun-2021,7,2.62869363942771,-2.0522385250242,-0.965297434160087,0.777081062619426,2.5650313842213,3.69136225892689
"PCA-MIDAS",30-Jun-2021,8,2.62869363942771,-2.54907060347941,-1.38401041760464,0.437686167523966,2.34103156509216,3.38003454422985
"PCA-MIDAS",30-Jun-2021,9,2.62869363942771,-1.93316515474951,-0.735670218291378,1.06139399311829,2.60713234929203,3.6225105821975
"PCA-MIDAS",30-Jun-2021,10,2.62869363942771,-1.98390557629415,-0.64914767532888,1.11861274248985,2.91921106099812,4.00237892879847
"PCA-MIDAS",30-Jun-2021,11,2.62869363942771,-1.59235117954481,-0.440761876318123,1.30868947563376,2.96443365226448,4.08710652540471
"PCA-MIDAS",30-Jun-2021,12,2.62869363942771,-1.19405047936409,-0.0435157837237201,1.62815438666917,3.20451372951435,4.17640013875392
"PCA-MIDAS",30-Jun-2021,13,2.62869363942771,-1.1091714564533,0.0659531257998259,1.62549256547214,3.23418030310271,4.28861735869678
"PCA-MIDAS",30-Jun-2021,14,2.62869363942771,-1.28848344667177,-0.313938029556408,1.41409344527283,2.94275216592279,4.09362113751713
"PCA-MIDAS",30-Jun-2021,15,2.62869363942771,-1.91221180648134,-0.753463025835101,0.95918867800451,2.55584394442982,3.81586970585882
"PCA-MIDAS",30-Sep-2021,1,-0.403592766984517,-3.12499909823761,-1.53319698682228,0.73077640490617,2.90452232419579,4.37742155154574
"PCA-MIDAS",30-Sep-2021,2,-0.403592766984517,-2.27563156886893,-0.850851768259442,1.14496491586589,3.13247850372931,4.71001465233961
"PCA-MIDAS",30-Sep-2021,3,-0.403592766984517,-1.79420482112079,-0.458047689409727,1.50872665511983,3.56216350674813,4.73182494104053
"PCA-MIDAS",30-Sep-2021,4,-0.403592766984517,-1.86991243641944,-0.556727139537426,1.64173012776388,3.56686327230292,4.87541989565684
"PCA-MIDAS",30-Sep-2021,5,-0.403592766984517,-0.0855389706151595,1.08575082765598,2.89732506462434,4.79728198929258,5.95920574201115
"PCA-MIDAS",30-Sep-2021,6,-0.403592766984517,-0.765249631116074,0.385124874257915,2.41622245346805,4.28366281982279,5.50295846242373
"PCA-MIDAS",30-Sep-2021,7,-0.403592766984517,0.131713241012958,1.36693003424347,3.27367713553639,5.01907386278585,6.2442299505969
"PCA-MIDAS",30-Sep-2021,8,-0.403592766984517,0.409913022655606,1.72192297740914,3.54955536345357,5.37826887502781,6.61361566160195
"PCA-MIDAS",30-Sep-2021,9,-0.403592766984517,1.1437968166882,2.27469685504648,3.98462345281466,5.67987252730908,6.86926146010352
"PCA-MIDAS",30-Sep-2021,10,-0.403592766984517,0.827911756183246,2.24912472345862,3.9239922842822,5.78816534988883,7.01344677986908
"PCA-MIDAS",30-Sep-2021,11,-0.403592766984517,0.845589361652268,1.97629770352928,3.63419784059446,5.32567818549103,6.60614824795492
"PCA-MIDAS",30-Sep-2021,12,-0.403592766984517,1.39227812999685,2.45170595120663,3.96003178301804,5.53617017422145,6.63890004114497
"PCA-MIDAS",30-Sep-2021,13,-0.403592766984517,1.506496936179,2.60255935306411,4.1714851861633,5.83627165216374,6.83441117558899
"PCA-MIDAS",30-Sep-2021,14,-0.403592766984517,1.1983781538169,2.42690936359436,4.04266967015187,5.76427358373844,6.77152687907614
"PCA-MIDAS",30-Sep-2021,15,-0.403592766984517,0.924350940491731,1.90549365913672,3.62014076581296,5.21051890168526,6.29643796583844
"PCA-MIDAS",31-Dec-2021,1,1.72817925390329,-2.76648142432904,-1.15819375254098,0.891339503466386,3.02525614293757,4.57217656939704
"PCA-MIDAS",31-Dec-2021,2,1.72817925390329,-1.77942350489609,-0.36636424679285,1.66452205400646,3.67041153936759,5.05950620442082
"PCA-MIDAS",31-Dec-2021,3,1.72817925390329,-1.27792841090419,-0.0414822393276441,1.92971512606897,3.74482095701624,5.13753808496139
"PCA-MIDAS",31-Dec-2021,4,1.72817925390329,-1.3460622330222,-0.110620915753208,1.86011349910242,3.91729695105055,5.10814519938073
"PCA-MIDAS",31-Dec-2021,5,1.72817925390329,-0.84929436856546,0.409888804051923,2.30804311191597,4.11139516686338,5.3050185885533
"PCA-MIDAS",31-Dec-2021,6,1.72817925390329,-1.16951960884151,0.131977388016045,2.19183188266311,4.03393030284917,5.1644753716046
"PCA-MIDAS",31-Dec-2021,7,1.72817925390329,-1.29431629033592,0.0831589538293611,1.90468486030889,3.84641494217102,5.00471028437613
"PCA-MIDAS",31-Dec-2021,8,1.72817925390329,-1.01230579519096,0.343756057858685,2.12457224691937,3.77389415393929,5.2172854855873
"PCA-MIDAS",31-Dec-2021,9,1.72817925390329,-0.109295213290763,0.696156392832618,2.40475490763193,4.09609562198935,5.28759669666068
"PCA-MIDAS",31-Dec-2021,10,1.72817925390329,-0.345727244669361,0.811246760065297,2.6528363308546,4.45790522841946,5.69716561330942
"PCA-MIDAS",31-Dec-2021,11,1.72817925390329,-0.398631244631421,0.777599961554881,2.58695476350375,4.33079514914461,5.55471827538207
"PCA-MIDAS",31-Dec-2021,12,1.72817925390329,0.0507455281432836,1.0600303690195,2.72665706147307,4.34243334369562,5.45388394779236
"PCA-MIDAS",31-Dec-2021,13,1.72817925390329,0.0271814179637533,1.27341062398084,3.020913108548,4.81493397548545,5.89450198639588
"PCA-MIDAS",31-Dec-2021,14,1.72817925390329,0.271464834986742,1.31787111518587,2.96808826954856,4.68716527553564,5.90240661765365
"PCA-MIDAS",31-Dec-2021,15,1.72817925390329,0.187697758572198,1.25000795367689,2.98355403486045,4.64040755889535,5.62820359975886
"PCA-MIDAS",31-Mar-2022,1,0.624853549949236,-2.68603242605179,-1.28891602044026,0.888439797796619,2.77380502122393,4.35374754625205
"PCA-MIDAS",31-Mar-2022,2,0.624853549949236,-1.65524256113342,-0.304813646711746,1.6690247574133,3.76105462482527,5.25081008839828
"PCA-MIDAS",31-Mar-2022,3,0.624853549949236,-1.51226170624194,-0.26373933725147,1.77594633354608,3.79957546121301,5.02403313998972
"PCA-MIDAS",31-Mar-2022,4,0.624853549949236,-1.30099906286308,-0.106189335229799,1.85861810738673,3.75473407674614,5.08057293471892
"PCA-MIDAS",31-Mar-2022,5,0.624853549949236,-0.974359553619072,0.142560594918111,2.12655117266588,3.85764411408136,5.04405059221371
"PCA-MIDAS",31-Mar-2022,6,0.624853549949236,-1.46415550114557,-0.029088401613374,1.83240853404602,3.70810328492258,5.18720651427412
"PCA-MIDAS",31-Mar-2022,7,0.624853549949236,-1.44078237876793,-0.246716275549508,1.58641110340979,3.24061534054164,4.48832542466285
"PCA-MIDAS",31-Mar-2022,8,0.624853549949236,-1.21714859340134,-0.00329902386167436,1.75556375853972,3.61248876687523,4.81089051743787
"PCA-MIDAS",31-Mar-2022,9,0.624853549949236,-1.14912160564824,-0.0240448056083813,1.63570294315259,3.43059751794743,4.60941718809526
"PCA-MIDAS",31-Mar-2022,10,0.624853549949236,-1.4395686110606,-0.0634801918565303,1.68880944720957,3.44220276390159,4.73687555567216
"PCA-MIDAS",31-Mar-2022,11,0.624853549949236,-1.34411236498928,-0.249509440327643,1.56617386602159,3.32647713344822,4.60152894666458
"PCA-MIDAS",31-Mar-2022,12,0.624853549949236,-0.999486560269559,0.084898402300934,1.61009418268428,3.41996242222902,4.55205963999773
"PCA-MIDAS",31-Mar-2022,13,0.624853549949236,-1.17761262220795,0.069128356130653,1.91402117549969,3.64157864631049,4.85879648589753
"PCA-MIDAS",31-Mar-2022,14,0.624853549949236,-0.88025154255136,0.136024817772569,1.82912102697677,3.55736232285759,4.62978994977815
"PCA-MIDAS",31-Mar-2022,15,0.624853549949236,-1.01859477827015,0.0395365453613622,1.61411519119207,3.38400675096485,4.66120119106633
"PCA-MIDAS",30-Jun-2022,1,-1.57313255194184,-2.50712537684189,-1.09398896184579,0.862593577536324,3.03145657789814,4.44051768357035
"PCA-MIDAS",30-Jun-2022,2,-1.57313255194184,-1.88503624669511,-0.736703351097737,1.29692244040308,3.28997498642144,4.65931965287322
"PCA-MIDAS",30-Jun-2022,3,-1.57313255194184,-1.88841034112782,-0.656385309097036,1.33768172774724,3.42435688359674,4.7017878630056
"PCA-MIDAS",30-Jun-2022,4,-1.57313255194184,-1.91145541229226,-0.660674300841838,1.23024522512514,3.28657384060992,4.50944920905111
"PCA-MIDAS",30-Jun-2022,5,-1.57313255194184,-1.01922008852322,-0.0196970997939364,1.67169713294738,3.46470614338617,4.64501681544647
"PCA-MIDAS",30-Jun-2022,6,-1.57313255194184,-1.21547537627611,-0.0489083618376087,1.99423935414919,3.91978307083357,5.00685227669658
"PCA-MIDAS",30-Jun-2022,7,-1.57313255194184,-1.08340282110947,0.0818057142897821,1.76723423567198,3.63909657198158,4.91778860728693
"PCA-MIDAS",30-Jun-2022,8,-1.57313255194184,-0.919751777702354,0.155376213974578,2.09223825578546,3.91923508403429,5.00723756081296
"PCA-MIDAS",30-Jun-2022,9,-1.57313255194184,-0.614133623034026,0.323748239627469,2.0340177356781,3.64006042597862,4.79167763619967
"PCA-MIDAS",30-Jun-2022,10,-1.57313255194184,-0.847392703335127,0.396315822539288,2.17767309361995,3.80790041628908,5.25853139449722
"PCA-MIDAS",30-Jun-2022,11,-1.57313255194184,-0.791529155880162,0.415564400589364,2.19843900541818,4.04050667257604,5.18760477916963
"PCA-MIDAS",30-Jun-2022,12,-1.57313255194184,-0.526311321086024,0.510043418476256,2.24261251788514,3.81612001696816,4.90632546158458
"PCA-MIDAS",30-Jun-2022,13,-1.57313255194184,-0.432688813205716,0.710817262122851,2.38215341662473,4.08417049225223,4.99628539413263
"PCA-MIDAS",30-Jun-2022,14,-1.57313255194184,-0.740845423092136,0.515656287147458,2.20127834469812,3.89881565553542,5.14112635885862
"PCA-MIDAS",30-Jun-2022,15,-1.57313255194184,-0.680462021388838,0.449033611572464,2.13429102585042,3.89067192954381,5.08343416080174
"PCA-MIDAS",30-Sep-2022,1,-0.458715596330279,-2.52291352101354,-1.37115194399476,0.796043688003415,2.85710276024559,4.46873051835373
"PCA-MIDAS",30-Sep-2022,2,-0.458715596330279,-2.56464933086477,-1.15265790001937,0.934362328632394,3.04069069631664,4.35618076834769
"PCA-MIDAS",30-Sep-2022,3,-0.458715596330279,-2.39666569159154,-1.17523424689015,0.926526385395965,3.04017822884991,4.18734557024213
"PCA-MIDAS",30-Sep-2022,4,-0.458715596330279,-2.39304514182463,-1.21022209338366,0.714606038979496,2.63995669446674,4.05872100844335
"PCA-MIDAS",30-Sep-2022,5,-0.458715596330279,-2.8609913000605,-1.38765932611934,0.383095365797266,2.43056730309742,3.72690068075029
"PCA-MIDAS",30-Sep-2022,6,-0.458715596330279,-2.64839315862373,-1.41416001615079,0.433738687408565,2.34672874066717,3.81421535213086
"PCA-MIDAS",30-Sep-2022,7,-0.458715596330279,-2.57367176932366,-1.45897028306828,0.374188199974288,2.02649628713586,3.17925313065424
"PCA-MIDAS",30-Sep-2022,8,-0.458715596330279,-2.55107764192325,-1.48676488293541,0.358446631759855,2.23167702274522,3.45825350960315
"PCA-MIDAS",30-Sep-2022,9,-0.458715596330279,-3.09459332170881,-1.80819059940882,-0.039782921184819,1.74077830608031,2.83740195640644
"PCA-MIDAS",30-Sep-2022,10,-0.458715596330279,-2.80515647542375,-1.56158573149451,0.331737772569725,2.22451430520904,3.49864917092325
"PCA-MIDAS",30-Sep-2022,11,-0.458715596330279,-2.6033642801448,-1.32284588966723,0.473805235809085,2.16282114647473,3.45345273224109
"PCA-MIDAS",30-Sep-2022,12,-0.458715596330279,-2.50478635156481,-1.22734580879684,0.562819924961388,2.2498967406505,3.2722560803212
"PCA-MIDAS",30-Sep-2022,13,-0.458715596330279,-2.81309993377646,-1.58184140237256,0.226410541634219,2.1235300545038,3.41306817877207
"PCA-MIDAS",30-Sep-2022,14,-0.458715596330279,-2.34597477298628,-1.23070062571056,0.465519199501007,2.13264102738836,3.24865292820548
"PCA-MIDAS",30-Sep-2022,15,-0.458715596330279,-2.28332518976205,-1.10403993279866,0.568908004279256,2.23712632639337,3.38733555709035
"PCA-MIDAS",31-Dec-2022,1,-1.55678502106083,-2.78526153432593,-1.47204919656338,0.740476459618573,2.97092400548921,4.28851807781566
"PCA-MIDAS",31-Dec-2022,2,-1.55678502106083,-3.12331529011007,-1.93022517751811,0.0672895376845676,2.10959095930037,3.52506803216118
"PCA-MIDAS",31-Dec-2022,3,-1.55678502106083,-3.08705200414493,-1.65500671842235,0.098577550030462,2.08657991934474,3.58916628059279
